build,run,returncode,wall_s,p50_us,p95_us,max_us
before,1,0,1.281,1564,2907,3469
before,2,0,0.711,2061,2510,2562
before,3,0,0.797,1107,2022,2172
before,4,0,0.724,934,1682,1747
before,5,0,0.800,1271,2346,2829
before,6,0,0.702,1003,1360,1596
before,7,0,0.682,1011,1603,1676
after,1,0,0.694,998,1542,1767
after,2,0,0.647,987,1496,1574
after,3,0,0.717,982,1357,1487
after,4,0,0.710,918,1404,1594
after,5,0,0.711,938,1299,1493
after,6,0,0.691,953,1468,1874
after,7,0,0.661,1024,1579,1976
