kernel,launches,total_us,mean_us,max_us,grid_x,block_x
badd_f32,4096,4804.9,1.17,1.4,1,1024
"void gemv2T_kernel_val<int, int, float, float, float, float, (int)128, (int)16, (int)4, (int)4, (bool)0, (bool)0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<float>, float>>(T13, T6, T6)",1024,3931.3,3.84,11.07,512,128
"std::enable_if<!T7, void>::type internal::gemvx::kernel<int, int, float, float, float, float, (bool)0, (bool)1, (bool)1, (bool)0, (int)8, (bool)0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<float>, float>>(T13)",2048,3912.5,1.91,3.22,32,16
copy2d_f32,3072,3258.2,1.06,1.4,1,1024
"void gemv2T_kernel_val<int, int, float, float, float, float, (int)128, (int)16, (int)2, (int)2, (bool)0, (bool)0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<float>, float>>(T13, T6, T6)",1024,2571.2,2.51,3.54,64,128
urelu_f32,2048,2265.2,1.11,1.18,1,1024
bmaximum_f32,1024,1967.2,1.92,2.01,1,1024
bminimum_f32,1024,1938.4,1.89,2.01,1,1024
